query_label,query,published,published_month,title,publisher,link,silhouette_hits,brand,extracted_release_date,is_upcoming
crocs_designer,"""Crocs"" (Steven Smith OR Salehe Bembury OR designer)",2021-10-17T07:00:00,2021-10,Where to Buy the Salehe Bembury x New Balance 574 'Yurt' Collection - Sneaker Freaker,Sneaker Freaker,https://news.google.com/rss/articles/CBMingFBVV95cUxOOUxqcjljTzdPYWdyMTJ3RG12RmpQVnViSzVMZ1ZiMXFmd0ZsVXU1YkJCdmNoQW5ZY1VxQ2lPZHhHNUE3S2t0eDkyRkcxVlA2YXhqeGs1ZFNyUlNhMVdVcHg3Skx1VUlXekxzYmluVERyZDJDMmRJbzd0SThQOURDR2lqNFViU0drcF82MWs0eUhocXVNLVRGU3d5Tkh0QQ?oc=5,,Crocs,,False
crocs_designer,"""Crocs"" (Steven Smith OR Salehe Bembury OR designer)",2021-10-25T07:00:00,2021-10,Here's How People are Styling the Salehe Bembury x New Balance 574 'Yurt' - Sneaker Freaker,Sneaker Freaker,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdWw5bmtvLTB0QzZKZkNEOU5mOGYtSmhWNHdpZGFsS2NKSlcxVGZhUVd5aTZ4dUZaNzRJVnBtTXVGVnczVHZoQm12WGhTSk1SN1oyZmZVRUhhQlpod2t1ajBGcWxXQzk5TnFNTC1RQnBLUTktR0llQlI5TjFNVG14bTlLNzhqWmxyUXh4bkVYQWlya2M5REZrYXU4eF9RUDNwTlZaMkhXN215cHc?oc=5,,Crocs,,False
crocs_designer,"""Crocs"" (Steven Smith OR Salehe Bembury OR designer)",2022-04-27T17:50:10,2022-04,Crocs Footwear Collaborations - Sneaker News,Sneaker News,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1jQmY3cHZLYnFxQ1hMRWktQ0JKZXFNWkx2QUx1VV9SQllnc2lkMUtwSDR2M3ZsZ3gweXUzaktOT3dGVXBDM0pLaXVB?oc=5,,Crocs,,False
crocs_designer,"""Crocs"" (Steven Smith OR Salehe Bembury OR designer)",2025-12-02T08:00:00,2025-12,Steven Smith’s Crocs Ripple Design Releases December 5th - Sneaker Bar Detroit,Sneaker Bar Detroit,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBBZTZxV3hPd1hlSFBBT3ZfaGoydFZYNDR5THhtVWxlZ3lZaVhLaFZlMHZ4dnpyUGlSZlE4V3VkWVZIS1F5MG5aU3VhaF9wX3dvUnhlUnJuem00cW5MdkE?oc=5,steven_smith_line,Crocs,2026-12-05,True
crocs_designer,"""Crocs"" (Steven Smith OR Salehe Bembury OR designer)",2024-12-05T08:00:00,2024-12,Former YEEZY Designer Dingyun Zhang Releasing His Own Crocs Collab - Sneaker Bar Detroit,Sneaker Bar Detroit,https://news.google.com/rss/articles/CBMic0FVX3lxTFBrUDUzNFJMV08ycVk2UjdYaUo2RzJKb3NuYlFYV09YMnZKRnk0cVhwNzlEMzdGNlNXRkJSb1FYTzJoODN5Yl9CaHA0M1NFTlVCWmVUQi1xbGQ0SXBfU3ZtUGF2VFY0RFlYQ2JMbVN4UUFnYnc?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-04-02T07:00:00,2026-04,Crocs Just Gave Its Iconic Classic Clogs a First-of-Its-Kind Upgrade That Will Make Them Last Longer - WWD,WWD,https://news.google.com/rss/articles/CBMingFBVV95cUxOaHdjNUM4TjBKUjJMaFdNV25LR2w2QUxicW9GdnhEQUZxbDF5TE5RQjBLbnNtUFA5WGR2bEc5LXpoYnZoMmY0NlBYT3Y5eXFrWDNTc2NrQVBPR3A3cGhaQkkxZHZhajBVUWU1aEpBNnhteEdZTjVUbnd2TU5rUWpsdGF3Rm1UTGpERHlaaHhiSFBUYkFCeDJEN1Y2R28xdw?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-04-03T07:00:00,2026-04,Crocs’ Divisive Original Shoe Just Got a Legendary Outdoor Performance and Comfort Upgrade - Gear Patrol,Gear Patrol,https://news.google.com/rss/articles/CBMia0FVX3lxTE9vYWxXcm1xSHVCNHlIX19VTUxaY1ZxbDJmUFdQMTlHa04xdXp4VUE1dVY0SmxMZmZqU25HSXlmVEhGckxFMjY1N1pZMUxFdzl3TWF0V2VuZkFQRFZhelR6T3ZpQ183a2lDM044?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-03-30T07:00:00,2026-03,Crocs is finally having a sale on the Pokémon Classic Clog during Spring Savings event - Syracuse.com,Syracuse.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMVdBdWJoYlpYUjJkcHMwSHZFcWdpTWV4THF2OE1nYkdTRXhVdVdmTzlhSTY5dXEyaWxYa1YxYTJwdE5tX01PbG1UNHF4OWktYm1VTDNDSzVZdzVyWHdwOGwzVndoSy13dDZBeDdhcW01c21iLWFwRW9yVWhHUHlLTDNOQkNKNlVUZ3k5YW1lMWluem4wQ3FmLWZ3ZFlhQnNsRWc0eDlfZFF1Q201SXlGTGRZdk85OFBBTkFEd1l5OC1hVkU1b3NxUUJxZXl5QdIB4gFBVV95cUxOMFpyOERFYmEtSjBaeTdKZ2QtelJ6bWRXSGdkWHhVQmJWZXVvdXFiX20xQnNMQUVpLWN0RmtER3ViaWgtMFBBek80bVdOdlIxT1BLTU55ekZFakVvc2ZaUTVoQnBDVnh3YlA4MnBLVC1haU5jRjM5d09SZTNKbFM3bG5QZkJFa0ZCOUFlcEFWNm9qWFRLSEhDWFJHbVRUSV9oWmMwd0Z3bWdyeW5RNUVOZGhPTGIzZUdTYTJSSWpYZ2xkZjM4VXNOT0N2SXNJa09jdmJiU0JyZUFIeXJtWV9uTm13?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-07-08T07:00:00,2025-07,Crocs Classic Clog Review - CleverHiker,CleverHiker,https://news.google.com/rss/articles/CBMicEFVX3lxTFBRQ201bWo0Y2tWSzFvbjY0M2R0XzNtQkg1cHdBX1ZRbVFrcldFWHRlTU5iUDhydU9KUWYxZ3o0TzFwS2g1V05fcHg2c2VEVDFVeUdvdGR6aXNaVlM1bDRxLXMzcTd5Y3NrWGViN0ZBVzE?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-04-12T19:20:15,2026-04,"'Frozen,' 'Nightmare Before Christmas,' Disney Princess, and More Crocs Up to 44% Off Online - WDW News Today",WDW News Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUVseldCZS12MGEtaFRWQTdNRUtBY2pBQWp6ZWFONV9vcVZhM0RNUGFYNG04ZjYtdTN0T1hGS1plZjN4dnJtdjI1c3FwQVlxcUJPVnM1RFdia2ZQemFSMlZGN2g2OHZqWnY4ekZrVVB0dkVINTdoX0ZrRVE4dEFlNGViR3JYN0VjMUtIRHJNOVkzR1NSVEFBcVFpTzRnZnVpT0JYY0hWVGVmZFFOeGVSWA?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-04-03T07:00:00,2026-04,These Vibram Crocs Are the Final Boss of Clogs - Highsnobiety,Highsnobiety,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5hS29qUEpheFViSXFfYkRvUWU1WW15QkZTUWQ4ODFaMnFnMTJMMnRMZjk1YlpzamtyUGF6SlN4SVpEeFRyQkctWWJhMmlra2V4MGJpOF9DUWNOYjhEY0E?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-04-06T21:50:46,2026-04,Vibram® Outsoles Join the Crocs EXP Classic Clog Lineup - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMie0FVX3lxTE5mMEhrZ3JXQXJDQVdBWDhtcDlhaEhIUjRSamRWd1Iwc1l1bWpSZFIxN2lMZ1RuMGFIY3JReG9RRlQ5Y20xQUJaYmhIUFI3bURYNHM3NEV4OGxoY2F2WVBLQXJZSFA2QkxqRkZLSl9zaTJTcUNqRTdiakFFWQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-11-14T08:00:00,2025-11,Crocs is Restocking SpongeBob and Patrick Clogs and Adding a Squidward Classic Clog - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYXVidlIzVnd1YzlkOE5heVo4US0zWUdOTHE2M3BrTkVaNVcwWU9mU0s3OXRONm02QVplUTl2VWhfdzE1VjIxZllTaGxYMmxkdjJ1RzQwcnNQM0dUVGR1NDFMM1EtVXZSbjNONjJPV3F3bDBoUUFidUQ4N09scHZ1LXNCdi02Z2stNFVhSHJJeE03OGR5cjhMUzFpVlZaaHlhOFo4NS1nYjlRQQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-01-14T08:00:00,2026-01,Crocs Classic Clog Review - RTINGS.com,RTINGS.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LTG15aGpVWUFaUmxzSWxjZmttUzFuVDhydU9WeTMxV05PSmdUVEhvVFB5RmlVZTBBRGZlOXEyLUh6N09QNTU1RU1ZOV9vdzFXTWt3VDFWcE1iRTh0YjlqczBmWXZoeDZ2Wk1TaFJvRlB5ZWNNemc?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-15T07:00:00,2025-10,The Grinch x Crocs Classic Clog Is Set To Steal This Christmas - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNFgwbUFOcUIyQ25TVl9uYTd2eThqZlNCZFctZmlVR2Jsekx1a0dSWmJCTkE5N3FSa2hHTlpROV9pVFdtV01McFUyWlRxQkQxajRzNEtzRkczb1lsWW1OWVgyZ1hJb3pEbGZxMXJGVDNaTTVDdWZnaVhtdDl3UjFTQUVPYTV6bkduWWdz?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-05T07:00:00,2025-08,Crocs Gives Its Classic Clog an Unexpected Heritage Update - Gear Patrol,Gear Patrol,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wai10WWpZU0xRYVRBOHdDMi00VzZWQ3cwbXpSemJJQ0JMNDU3YzI5OGZ5QzRtRkIySXhyRF9MbkZFV2x2Q0JJTGVaQTNYMUttZzc5V2ctZlVCSXBVQUlqdFkybkJWeTFzV2xUNjRnVGk?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-15T07:00:00,2025-10,Crocs Celebrates 40 Years of 'Back to the Future' With a Collaborative Classic Clog - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQU1hpTFdybVV3eU5zZ1NvOHFvZVBOREZ3SlZVbWN5dDZ1UF9MVXVFUU9GUnV4M3Y3MGFQdnZ3UDZXMndpYzhNRnpnbm5xLUlvaFI1WEFGZ01hdEFiQmlxeElsUGtVSEQ1UmMxMEZNRTV3YVBnaFZLcnFFTWlkeEs2amxBNU9hSHlEUEE4S0M2MUNmcldqVnRWOTU4RjBjNFA2WFFoQw?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-01-05T08:00:00,2026-01,Crocs is Dropping Coke and Diet Coke Classic Clogs - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYzdZQndFbjdtYnh6Z2xYdl9UbzhCUW53OG9SMnhJbVlEX1FYRVNsbHhtblZyN1BRc2x3S2xpdGJGSE1ZN3F3TW9WQWJjdHd4THZjTGJEWGZ2Rl9pVkZGZzB0bXhaeFhZa2lVelo3N0NFRzFVMjR1Q0hhYVZiQTFtY3NZQWpRRzhRazI2S1BxTmh6RjZldXdkWW9Rb0tGRUVnTU9pbTVVczhpYk5oN3c?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-09-25T07:00:00,2025-09,The Latest Spider-Man x Crocs Pack is Suited Up Like the Webslinger - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOHFka1NBZmZfeG9IRWdHbDJGakRXMDFiR2J5Tk5WSFpmMFp3N01lT2drNUNmX3JRSjVwb0Z3VnpuZnJ0blpxNl9PcXkzbkNvajFxYWF5VndkZVJVdjVlbUVfNlp3cHdyRVRjNElqVkdCdXh1bVlpa21PaVBqVDJoMFUzTDRCY0ktYlAyY3BLTkMwZjUzWkViTGlBdkNMQ3N0WmEtZXI2NzVJdjFsWElz?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-15T07:00:00,2025-10,Crocs Unveils A New 'Stranger Things' Classic Clog Collection For The Show's Newest Season - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTEJiQUYtSldISmxXMy1EVmd0eFMxNFJJUlF1djc4RnVrcktOV2ZSdmRZMDJwSFJGZkljMWFUNUc1dC1EZHB0ZVY3UXhoUTl5ZEg1RHZQVFNuN21EWUEwQU5zRy1lcE9iNkpQX0xhWk9nVGJ4Q2ZqQldFTXBkZ3A0eFhoenNKNmxhOVZMeHlrRHhXazZfU2ZWZlpNSF81WDJjYjFvS0NvSE04emRJMGNVN1oyN045Z2RSOExKWWFwY3ZacmFVUHRYSDZoN29DaU80?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-11-17T08:00:00,2025-11,Hit The Sticks With The XBOX Crocs - Sneaker News,Sneaker News,https://news.google.com/rss/articles/CBMiekFVX3lxTE5nYzVuNVBleE5BV2FKSmJrNE5ReVRuTzJ2WFEzZVYwV3ZxZWgwVmZhV3AtSTNtcmV2Nm1qQk5NNU4xU1R2T3B2OENNNm9Ub1hUUWJPbk9kdHhDWXU4OGlnbjlqbjYxc0xVajNMeWVtemU2UEpfaWY5ZDhn0gF6QVVfeXFMTmdjNW41UGV4TkFXYUpKYms0TlF5VG5PMnZYUTNlVjBXdnFlaDBWZmFXcC1JM21yZXY2bWpCTk01TjFTVHZPcHY4Q002b1RvWFRRYk9uT2R0eENZdTg4aWduOWpuNjFzTFVqM0x5ZW16ZTZQSl9pZjlkOGc?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-02-11T08:00:00,2026-02,Crocs is Teaming Up with Bluey for a Set of Cartoon Dog Classic Clogs for the Kids - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVm9HM1pEQWx6LUdVUEZhTHowdU4tQkpfY0hXVTBlVkdVdmYtVmxfMGpYRnRZY0x0NnRZazVVYjZQaVZEYTY4MDAzMEVLMy1ybkN2R0FySlZBTlZXUG1UQlI3d3BEYWJSOGl6aEpKX1h6dmRLZ3FrNVZTZDZXLXNwZTItOExSOXhOMVN1VEE0YTNJYmI4TnJsaDMtd2k3NVpIR3Y3a294NHVyUQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-01-14T08:00:00,2026-01,Crocs Taps Disney’s Most Famous Characters (and Chip ‘n’ Dale) for a new Classic Clog Collection - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMitAFBVV95cUxNT1BFLWlXeTN5eXE1emJLc2FmbWRjWUNtOUdWX0JySkx5STFtZUZiUURnUzJsXzZQX3ZjUXdDcU45TUZvbmN6YWRRMFpaZGl4bXBGcWp5QkxhQTEtdWJuN3pBS0JCOV9BeUw1MS02UFZTZDNkOE5iclNsS04tWXJES3paSS1VZ0FJQlgyQ2lCUkVMeEx4dVhsNTdNSi0zQnljemcyMEpmU1Z0NTVuejY2ZUt2YlM?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-11-13T08:00:00,2025-11,Crocs x Slawn Classic Clog: How to Buy - Complex,Complex,https://news.google.com/rss/articles/CBMiekFVX3lxTE01Z2ZzZXFzQWcwbHpycFNTOXRWbXhiMzVMSmZWcFdnWTgwTUpfU1ZrOVZxLWk3RDltcldjTGpmZXFBMWJDNkZqTHlWMGMzX2szMnVzVzdENW43MnMzUGtMbHFkYzNsbFV4QTNJRHZJbF83ZUsydWRmRFJR?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-09-24T07:00:00,2025-09,The Kai Cenat x Crocs Classic Clog “Mafiathon 3” Is Here - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSWtpcU1PZUQ3WTNLcE1hMS1ieFNSZVJWRTVHR1REd2tCel9tWlBxY3JGZnUwYV9wM3lCX3ppRjhnMDIzWVJTUjFsZ2FtcFR0VmR3OWtZdE81YXcyWmV5SXpwR05ManNzMHVFaVNPUE5Fc09ycGhfTHRPTGk4b25lVHN3ZGJYX3RHUUE?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-09-30T07:00:00,2025-09,"Spider-Man x Crocs Classic Clog ""Neo"" 211489-90H - Nice Kicks",Nice Kicks,https://news.google.com/rss/articles/CBMie0FVX3lxTE1kT3pwUV96MDlRS0x4Rjc0RW9CWWFFRGdoeVhPb3N3aGFtVlI5TWpqRy12RzdBb2JULTZMR0tuZTRFYjlFQzRlaU15U05ZS20yeEhGekZyd0NrTjE0d2FITlYtVVAtZHdxQkNveTR0NVFfWXhsS3BSUXBXaw?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-03-12T07:00:00,2026-03,"The One Piece x Crocs Classic Clog ""Roronoa Zoro"" is A Foot Locker Exclusive - Nice Kicks",Nice Kicks,https://news.google.com/rss/articles/CBMihgFBVV95cUxPY2tJVzl4SmZZM3JNMHBhcm4yZnZMc0VWdWxpcm5KN2U2WHFCM0RZTWMxanpWZnBXcHpMYktMUVBJZzF5ekxqZ0VzT3Z0SHVKalBRZFNVanZtUGhVWWtHQmo0by1LWTc1TVV0ZHFhdUNUbWg0ZWpKekZxeUVuM3B6MW1pMG81UQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-09-18T07:00:00,2025-09,"Sugar, Spice, and Everything Nice: New Powerpuff Girls Crocs are On the Way - Sole Retriever",Sole Retriever,https://news.google.com/rss/articles/CBMirgFBVV95cUxQb3pKZFVsOXdyWEwtYldNOXZWNTNIYlRrbVRVZUFkb096b21yU2s0R2g3cWFMU1dONVdtalVrSFJZZlNlc3JUWnVtc3hteEUxbTk0WC1hY3JDd2RjbU5MZjB4TTcwZERwWkJFeWRXZk5PVENBbGtGTGZ1Ym1WRUNVUGdhSmxnYWpSQUJYNHZhUHdxQnNhZV9Ha29YUjJXN3VieC1xaHkxTU5rWm1CTHc?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-11-18T08:00:00,2025-11,Crocs' $65 Classic Clogs Are Now Just $22 - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYUFHX1FFZjlzeV9sQUJ1Q2o0X3NUX3ZlZ0plTURlMi15SU1HRUY0Q0FpdFdQUk5Fb0E4YURtbFZhdVJJMFY4TUVMMWNoSHRhS3NjeUNOREhxUzZXaERyMjFVMmVxdW9adTFqaWh6SWdqaVRwb0dqUWhLam5BR2lBYm14alVhUUlDSDNPb3VmYm9VZXc?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-07-24T07:00:00,2025-07,Krispy Kreme partners with Crocs for limited-edition Classic Clog - QSR Web,QSR Web,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZjBISVdyZkdCM1Y4cExnQzBWWlRQWU1UUWVUNU5Wa21udWZNRGJwZnQzY1pscGwxS3V0RlVlYU5CQnNLQ1BvNkJFMlIzWThYektxdnVVX0VzTzFvRDZBQlVOa21IeEJVenZnRUZnNU9BNnhHRlVIejY5VE9lb1M3ZjF6aDZ2TUlXUnZPNXRaN2o3SEd6QTlHTm5R?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-03-04T08:00:00,2026-03,"One Piece x Crocs Classic Clog ""Tony Tony Chopper"" - Nice Kicks",Nice Kicks,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQmMzUm5qSnVkS3M2cjlKOTZGX0ZGVVEyU1RBWk5Jc2JOM3dCRTh3bHBTNEFDV3lBSGpISWwwNjRsWlRoTmRldkhFRE1pa1BDbnBPNmxJNVFfNkJUS1NDQmVkZ1Fyd0RuVDJ4djY5RlMwbk1oWE1sRTFsRUNzVU40NEsxcUJLOEdKMXVYcw?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-03-04T08:00:00,2026-03,"One Piece x Crocs Classic Clog ""Monkey.D.Luffy"" - Nice Kicks",Nice Kicks,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNmh5YzhxVmxFbWlvSkFZcF9meUk1XzdIVzJiWUtZRVhuSWp1M0JHU3BMSjFtTjlRSlpVajhwNEh4OXUtbUFKV3NzSGNGWlJTY1c1dVFYajJnVThELVZ5NHBVa0xkLU9vMmZQd0ZWWFdyVkhsV2h0dUxtbndpZkhtYXRodTJiSmNY?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-03-13T13:49:55,2026-03,More LEGO®-Inspired Crocs Clogs Are on the Way - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMikwFBVV95cUxQLWkwOXNZd3FULXBUQVFta1VQN2Rua3VFSzZteUdoQ2c4WnBJUlFUOHVualhMcmFjemQ4dExpYlBvMzEzRzV2cFZhZ0loMW9qZmYxT1ZJUDNTVlVuWHQ4R3lqVFh4Z0lscnZOWUp0bS1oekZpV1huUXRFMC00aWdNWEZZUWxJMjNRandtNFNlRFZPMkU?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-25T07:00:00,2025-08,"JJJJound Unveils Crocs Classic Clog in ""Realtree Camo"" - hypebeast.com",hypebeast.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVVFudnk1QVhqby1KRDU5Wm82QmlKemNxcHdYTEVaaWlBTjZqOGZzcmtGVFJWOG1ha1NqMmlpQzZkajhNaWR0cl9iWF85RzVGMVF2QUpNUWxENGp2c2tkdEpjSzhDTkJ6T0d5XzhWVEpmVW9vZDlJT2ZGVi1wYVN3UmItZEI4ODlMTzF3?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-01-22T08:00:00,2026-01,"Disney x Crocs Classic Clog ""Goofy"" - Nice Kicks",Nice Kicks,https://news.google.com/rss/articles/CBMieEFVX3lxTE5RVUd4b2hUS051OW9mVld3N0EwZzA2di1HSmRqSHRLb1VteXBXdWZiRkZ0VVFKTFBTZ01GVmRqMGw5RmJBTlh1OUdoYjg0U3lTSUg0RmdWTEVsTnJYeVVVTUV1OHhGbzBJTzJxa0ZRVl9IZ2w0R0xkMA?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-09-22T07:00:00,2025-09,Crocs Gets Spooky with New Classic Clog Horror Pack - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcU16MWlyOHZ3M2lIcjN6N3F1VW42R1hucVZFUmVBUW9jbGZPYnd1UkUwNzN3VmlHR0JNWG5HZEx4T2dfTWlveWU2bzVUcjIxLXBRclFGSTdOa3I3cHJtS1pPX3plbUpNOFZaNmMxQ0xDZjc4djctc0VENHk5bG9BZXkybV9RTTA?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-14T07:00:00,2025-10,The Grinch Crocs Are Available Now - Sneaker News,Sneaker News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKSmh5YlNRZ3d0bm0yYXp3alNQQldFQnhtOGpjSlZzZGs2aUJINUdQbTdRVUZSenZJc3BsMl9mbWxmSnhrN19rcmtaa3UwNTlFNnZldGNGSEFBRnNoUGF1d2RrX3BZWEdmVXBQQnI3WmRERXYyWVdadTNjakvSAXxBVV95cUxQSkpoeWJTUWd3dG5tMmF6d2pTUEJXRUJ4bThqY0pWc2RrNmlCSDVHUG03UVVGUnp2SXNwbDJfZm1sZkp4azdfa3JrWmt1MDU5RTZ2ZXRjRkhBQUZzaFBhdXdka19wWVhHZlVwUEJyN1pkREV2MllXWnUzY2pL?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-09-22T07:00:00,2025-09,Crocs is Ready for Halloween with Classic Horror Movie Pack - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMirgFBVV95cUxOR25Ob3U1Rnppb3NvMHhyenRJaGtmb2oxbUxjNVp1b0FwSmZkbTJneU9tdWFHTzJfUmx1V0t1ZVVQS2tvWm5hRzkzSUhlSWxJUEZjNWhJRy01ajZ2SWxyUDhpVXg1V1dtX1FBdmwyQXItazBvUlN3ZFNBVG82d1U4bERyYjJYb1E1eHJyOW5ZTVQzOUpVZkYwaVpKTlJVRkZrM2RkaUpNcDdPSy1Mc2c?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-11-06T08:00:00,2025-11,Crocs’ Classic Cold-Weather Slip-Ons Are Suddenly in Impulse Buy Territory - Gear Patrol,Gear Patrol,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVjdMaDF4LXpNV2xQbV9jaUxKYnF2ZTJFVkhEVjlEOHFMRlU3Um01Qk05RXFaQ0FBNGVLQngzbnQwUUQ0WHFxbXMtS0JycnJXOXZrOUJYYVlrZ0stMmlkYUxmSHhvNzl1SThrZVVyVjEyWFJuRnVBWmp5T0JUSy1ONjVn?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-08T07:00:00,2025-10,South Park x Crocs Classic Clog Collection - Nice Kicks,Nice Kicks,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pNDNwX2dOQTYtcG4tZHJfWlFXeUx1djNPUXNTWmZlRFBoSUwzTU5HRFpNNmZzWS1EQzdGSUY1NDBPeUVQMzFneGt1MzA1RnJTWThsaHZYVUx6dkxZYzZiUDNrMWQ1TEVsRTdKQ3JPYV9XN1hpbmc?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-12-02T08:00:00,2025-12,"Crocs to Release Squidward Classic Clog, Restocking SpongeBob and Patrick Clogs - NickALive!",NickALive!,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLUE1b3BNNFRtSVpvSldNSjM4WHA5LUJENlktelMtWnNKSm0weW5oeEZhRnd6VVMwVlFJTTRWcjZObkYxN3hsWVFnekp5VjFaRVljbWhBUklpS0x4RjZ4elM2bjdkR1Zod09qT2NZNjQ3QW11UDdGRVJ4bjBwZy1sTFdZXy0?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-21T07:00:00,2025-08,Did Crocs Finally Improve Upon the Classic Shoe They Were Designed to Beat? - Gear Patrol,Gear Patrol,https://news.google.com/rss/articles/CBMibkFVX3lxTE9QOU5oY1FtWUZaaFU5OW1hTGpCNnZvQU1XVXNieUhGSER3ZmZibnZfRTdZcWFEYVRoWFVXbjczRDhUWUNwU01DXy1zTFpmanJ0OGxwbVJsMm5EOWNwZHh1bEZlMG9uVXpqM2duOHBB?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-17T07:00:00,2025-10,Are these recovery clogs better than Crocs? I tried them both on tired feet to find out - CNN,CNN,https://news.google.com/rss/articles/CBMickFVX3lxTE5hMGpLeEZHeTJXMmJfRmtFeUF4aDRqcmJCYVJsTkVVT3h0b2EtR18wTlhPYWFvalh4QjlpYjNwZTg2ZnFaY0RhOWJkakVxNmhEUjZZZU5YMWtQVUljWlVaRVJjTFVmYzd6Y1dLN2w4SVBOUQ?oc=5,,Crocs,,False
